City_Id,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
596,Eureka,US,2021-03-21 19:17:09,40.8021,-124.1637,55.99,69,0,10.0
597,Podor,MR,2021-03-21 19:17:09,16.6527,-14.9587,98.6,13,0,2.3
598,Manakara,MG,2021-03-21 19:17:09,-22.1333,48.0167,75.74,90,100,4.52
599,Leshukonskoye,RU,2021-03-21 19:17:09,64.8989,45.7622,20.71,95,100,6.55
600,Mende,FR,2021-03-21 19:17:10,44.6667,3.5,29.44,93,100,14.47
601,Aranos,NA,2021-03-21 19:17:10,-24.1333,19.1167,74.73,56,35,14.27
602,Praia Da Vitoria,PT,2021-03-21 19:17:10,38.7333,-27.0667,60.01,82,90,5.7
603,Khash,IR,2021-03-21 19:17:11,28.2211,61.2158,56.34,24,0,1.83
604,Honiara,SB,2021-03-21 19:17:11,-9.4333,159.95,75.87,79,100,3.33
605,Pundaguitan,PH,2021-03-21 19:17:11,6.3711,126.1689,82.56,76,34,14.54
606,Gat,IL,2021-03-21 19:17:11,31.61,34.7642,73.99,46,100,1.01
607,Matara,LK,2021-03-21 19:17:11,5.9485,80.5353,76.26,87,90,4.05
608,Rajbiraj,NP,2021-03-21 19:17:12,26.5333,86.75,72.64,21,0,5.7
609,Cienfuegos,CU,2021-03-21 19:17:12,22.1461,-80.4356,86.0,42,20,8.05
610,Umtata,ZA,2021-03-21 19:17:12,-31.5889,28.7844,59.0,77,100,3.44
611,Laguna,US,2021-03-21 19:17:12,38.421,-121.4238,60.8,41,1,14.97
612,Dunedin,NZ,2021-03-21 19:16:38,-45.8742,170.5036,54.0,83,100,1.01
613,Saint-Georges,GD,2021-03-21 19:17:13,12.0564,-61.7485,82.4,69,20,21.85
614,Juneau,US,2021-03-21 19:15:13,58.3019,-134.4197,33.8,86,90,4.45
615,Campbell River,CA,2021-03-21 19:17:13,50.0163,-125.2446,43.0,81,90,14.97
616,Ishigaki,JP,2021-03-21 19:17:13,24.3448,124.1572,63.12,75,99,31.34
617,Samarai,PG,2021-03-21 19:17:14,-10.6167,150.6667,82.63,77,99,7.81
618,Zhumadian,CN,2021-03-21 19:17:14,32.9794,114.0294,41.97,40,100,4.9
619,Miguel Hidalgo,MX,2021-03-21 19:17:14,19.4225,-99.2028,73.4,25,40,9.22
620,Oum Hadjer,TD,2021-03-21 19:17:14,13.2954,19.6966,88.81,10,100,6.33
621,Gogrial,SS,2021-03-21 19:17:14,8.5332,28.1004,85.35,51,100,7.47
622,Joshimath,IN,2021-03-21 19:17:15,30.5667,79.5667,50.11,48,5,5.84
623,Natal,BR,2021-03-21 19:17:15,-5.795,-35.2094,86.0,62,40,14.97
624,Luena,AO,2021-03-21 19:17:15,-11.7833,19.9167,64.31,91,52,1.63
625,Le Port,RE,2021-03-21 19:17:16,-20.9373,55.2919,78.8,83,75,13.8
626,Savonlinna,FI,2021-03-21 19:17:16,61.8699,28.88,30.2,80,90,23.02
627,Nizwa,OM,2021-03-21 19:17:16,22.9333,57.5333,68.14,19,0,5.23
628,Yangambi,CD,2021-03-21 19:17:16,0.8102,24.4336,67.48,97,100,1.63
629,Puerto Narino,CO,2021-03-21 19:15:19,-3.7703,-70.3831,89.6,66,75,3.44
630,Veraval,IN,2021-03-21 19:17:17,20.9,70.3667,75.94,79,0,5.59
631,Mackay,AU,2021-03-21 19:15:17,-21.15,149.2,78.8,83,90,4.61
632,Camacha,PT,2021-03-21 19:17:17,33.0833,-16.3333,60.8,59,75,6.91
633,Nigde,TR,2021-03-21 19:17:17,37.8333,34.75,43.38,75,0,6.15
634,Sucua,EC,2021-03-21 19:17:17,-2.4667,-78.1667,68.0,88,90,5.75
635,Ikovka,RU,2021-03-21 19:17:18,55.6089,64.9375,21.56,96,95,5.1
636,Stefan Cel Mare,RO,2021-03-21 19:17:18,46.9833,26.5167,32.0,62,0,4.45
637,Dawlatabad,AF,2021-03-21 19:17:18,36.4141,64.9053,55.45,58,100,7.43
638,Steinbach,DE,2021-03-21 19:17:18,50.1667,8.5667,44.6,57,40,9.22
639,Mehamn,NO,2021-03-21 19:17:19,71.0357,27.8492,28.4,64,75,17.27
640,Oron,NG,2021-03-21 19:17:19,4.8256,8.2343,80.62,78,40,6.2
641,Adrar,MR,2021-03-21 19:17:19,20.5022,-10.0711,75.09,16,0,7.45
642,Summerville,US,2021-03-21 19:15:01,33.0185,-80.1757,66.99,59,90,18.41
643,Hazorasp,UZ,2021-03-21 19:17:20,41.3194,61.0742,46.4,71,0,4.61
644,Sur,OM,2021-03-21 19:17:20,22.5667,59.5289,75.47,57,0,4.68
645,Manta,EC,2021-03-21 19:17:20,-0.95,-80.7333,82.4,74,75,6.91
646,Markova,UA,2021-03-21 19:17:20,48.6758,24.4138,30.2,69,0,4.47
647,Basco,PH,2021-03-21 19:17:20,20.4487,121.9702,74.44,84,100,33.58
648,Gazojak,TM,2021-03-21 19:17:21,41.1875,61.4036,52.29,43,100,8.95
649,Yenotayevka,RU,2021-03-21 19:17:21,47.2456,47.0281,36.0,65,0,2.44
650,Kudahuvadhoo,MV,2021-03-21 19:17:21,2.6708,72.8944,82.94,66,100,5.39
651,Brae,GB,2021-03-21 19:17:21,60.3964,-1.353,44.6,93,75,20.71
652,Mitu,CO,2021-03-21 19:17:22,1.1983,-70.1733,90.5,50,100,2.77
653,Vetralla,IT,2021-03-21 19:17:22,42.3098,12.0784,42.01,52,0,17.27
654,Nantucket,US,2021-03-21 19:16:02,41.2835,-70.0995,46.4,81,1,4.61
655,Yuancheng,CN,2021-03-21 19:17:22,36.652,107.7896,32.86,30,0,3.51
656,Stepnogorsk,KZ,2021-03-21 19:13:12,52.3544,71.8869,19.51,91,41,8.14
657,Lagoa,PT,2021-03-21 19:17:23,39.05,-27.9833,58.73,76,100,12.57
658,Fort Morgan,US,2021-03-21 19:17:23,40.2503,-103.8,46.4,46,1,23.02
659,Ransang,PH,2021-03-21 19:17:23,8.9603,117.5828,79.16,84,88,4.34
660,Wanaka,NZ,2021-03-21 19:17:23,-44.7,169.15,49.41,92,100,1.41
661,Mitsamiouli,KM,2021-03-21 19:17:24,-11.3847,43.2844,83.14,72,31,4.79
662,Hegang,CN,2021-03-21 19:17:24,47.4,130.3667,20.14,81,0,8.08
663,Huambo,AO,2021-03-21 19:17:24,-12.7761,15.7392,62.67,92,100,5.08
664,Bang Saphan,TH,2021-03-21 19:17:24,11.2126,99.5117,76.1,86,98,2.86
665,Grand Gaube,MU,2021-03-21 19:17:25,-20.0064,57.6608,80.01,81,0,5.99
666,Itarema,BR,2021-03-21 19:17:25,-2.9248,-39.9167,82.53,68,100,14.18
667,Takoradi,GH,2021-03-21 19:17:25,4.8845,-1.7554,81.52,81,0,11.77
668,Tortoli,IT,2021-03-21 19:17:26,39.9256,9.6572,44.6,45,40,23.02
669,Gardendale,US,2021-03-21 19:17:26,33.6601,-86.8128,64.4,45,75,5.75
670,Ondjiva,AO,2021-03-21 19:17:26,-17.0667,15.7333,70.47,83,93,3.02
671,Oussouye,SN,2021-03-21 19:17:27,12.485,-16.5469,80.6,83,0,6.91
672,Tooele,US,2021-03-21 19:17:27,40.5308,-112.2983,37.0,93,40,4.61
673,Energetik,RU,2021-03-21 19:17:27,51.7445,58.7934,15.62,92,100,8.05
674,Novosergiyevka,RU,2021-03-21 19:17:27,52.0934,53.6528,18.45,95,100,3.51
675,Ratnagiri,IN,2021-03-21 19:17:27,16.9833,73.3,74.82,81,0,5.41
676,San Rafael,AR,2021-03-21 19:17:28,-34.6177,-68.3301,74.48,26,0,14.79
677,Teshie,GH,2021-03-21 19:17:28,5.5836,-0.1072,84.2,74,20,14.97
678,Zhangjiakou,CN,2021-03-21 19:17:28,40.81,114.8794,33.03,33,0,6.46
679,Amapa,BR,2021-03-21 19:17:28,1.0,-52.0,88.0,54,8,3.27
680,Ballina,AU,2021-03-21 19:17:29,-28.8667,153.5667,69.8,94,75,12.66
681,Harper,LR,2021-03-21 19:17:29,4.375,-7.7169,80.29,84,10,9.89
682,Trairi,BR,2021-03-21 19:17:29,-3.2778,-39.2689,82.92,66,95,12.19
683,Winslow,US,2021-03-21 19:17:29,35.0242,-110.6974,63.0,17,1,8.05
684,Bukan,IR,2021-03-21 19:17:30,36.521,46.2089,46.44,65,94,7.81
685,Ahome,MX,2021-03-21 19:17:30,25.9167,-109.1833,84.2,21,1,6.96
686,Corrientes,AR,2021-03-21 19:17:30,-27.4806,-58.8341,75.2,68,90,14.97
687,Aberdeen,GB,2021-03-21 19:17:31,57.1437,-2.0981,43.0,81,9,5.75
688,Kargasok,RU,2021-03-21 19:17:31,59.0556,80.8572,20.89,91,88,10.42
689,Yeppoon,AU,2021-03-21 19:17:32,-23.1333,150.7333,75.2,94,75,5.75
