City_Id,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
596,Hobyo,SO,2021-03-21 19:46:25,5.3505,48.5268,79.41,79,87,15.01
597,Muncar,ID,2021-03-21 19:46:26,-8.4333,114.3333,75.31,91,98,3.69
598,Lokosovo,RU,2021-03-21 19:46:26,61.1333,74.8167,9.23,92,100,11.23
599,Belaya Gora,RU,2021-03-21 19:46:26,68.5333,146.4167,-15.57,89,38,3.2
600,Mamlyutka,KZ,2021-03-21 19:46:26,54.9375,68.5394,24.53,95,100,7.31
601,Tagusao,PH,2021-03-21 19:46:27,9.1924,117.8141,79.18,84,90,4.14
602,Rocha,UY,2021-03-21 19:46:27,-34.4833,-54.3333,68.5,75,81,11.88
603,Koumac,NC,2021-03-21 19:46:27,-20.5667,164.2833,75.27,82,17,5.28
604,Moron,AR,2021-03-21 19:46:27,-34.6534,-58.6198,75.99,57,0,4.0
605,Fairbanks,US,2021-03-21 19:45:33,64.8378,-147.7164,8.01,51,1,3.0
606,Herisau,CH,2021-03-21 19:46:28,47.3862,9.2792,36.0,79,100,3.58
607,Abbeville,FR,2021-03-21 19:43:01,50.1,1.8333,43.0,76,100,7.4
608,Kutum,SD,2021-03-21 19:46:28,14.2,24.6667,75.47,16,100,7.83
609,Del Rio,US,2021-03-21 19:46:29,29.3627,-100.8968,75.2,43,1,16.11
610,Kutoarjo,ID,2021-03-21 19:46:29,-7.7169,109.9128,76.17,89,74,2.77
611,Kahului,US,2021-03-21 19:46:29,20.8947,-156.47,71.6,83,40,13.8
612,Mwense,ZM,2021-03-21 19:46:29,-10.3845,28.698,68.2,93,97,2.46
613,Honningsvag,NO,2021-03-21 19:46:29,70.9821,25.9704,30.2,64,40,28.77
614,Hualmay,PE,2021-03-21 19:46:30,-11.0964,-77.6139,77.07,68,52,8.79
615,Vostok,RU,2021-03-21 19:46:30,46.4856,135.8833,20.66,97,100,3.33
616,Pitimbu,BR,2021-03-21 19:45:48,-7.4706,-34.8086,84.2,70,40,11.5
617,Ferrol,ES,2021-03-21 19:46:30,43.4832,-8.2369,53.01,71,0,4.61
618,La Rioja,ES,2021-03-21 19:46:30,42.25,-2.5,48.2,61,75,9.22
619,San Quintin,MX,2021-03-21 19:46:31,30.4833,-115.95,60.69,66,100,20.0
620,Sainte-Marie,RE,2021-03-21 19:46:31,-20.8968,55.5496,77.0,88,75,19.57
621,Yamasaki,JP,2021-03-21 19:46:31,35.0,134.55,48.0,100,0,6.6
622,Taksimo,RU,2021-03-21 19:46:31,56.3444,114.8794,12.47,86,76,0.09
623,Qandala,SO,2021-03-21 19:46:32,11.472,49.8728,77.94,59,0,4.29
624,Tipuani,BO,2021-03-21 19:46:32,-15.5648,-68.0185,84.76,71,92,3.58
625,Brokopondo,SR,2021-03-21 19:46:32,4.75,-55.1667,81.36,83,55,8.57
626,Careiro Da Varzea,BR,2021-03-21 19:46:32,-3.2003,-59.8119,78.8,89,75,4.61
627,Mathathane,BW,2021-03-21 19:46:33,-22.2687,28.7495,81.9,46,100,9.57
628,Faya,SA,2021-03-21 19:46:33,18.3851,42.4509,64.4,88,0,7.09
629,Isiro,CD,2021-03-21 19:46:33,2.7739,27.616,68.5,98,100,4.03
630,Tari,NG,2021-03-21 19:46:33,12.4086,4.4914,88.68,12,5,7.49
631,Cerrito,CO,2021-03-21 19:46:34,6.8432,-72.694,78.8,65,75,6.91
632,Vestnes,NO,2021-03-21 19:46:34,62.6264,7.0884,37.4,87,90,14.97
633,Benguela,AO,2021-03-21 19:46:34,-12.5763,13.4055,79.88,78,100,4.43
634,Suntar,RU,2021-03-21 19:46:34,62.1444,117.6319,-28.16,97,18,4.76
635,Pailon,BO,2021-03-21 19:46:35,-17.65,-62.75,71.6,94,75,11.5
636,Camacha,PT,2021-03-21 19:46:35,33.0833,-16.3333,60.8,59,75,6.91
637,Waddan,LY,2021-03-21 19:46:35,29.1614,16.139,69.01,14,0,6.58
638,Kenora,CA,2021-03-21 19:43:21,49.8167,-94.4337,46.4,57,90,8.05
639,Zhigansk,RU,2021-03-21 19:46:35,66.7697,123.3711,-19.12,92,100,20.62
640,Ahuimanu,US,2021-03-21 19:46:36,21.4447,-157.8378,73.4,68,75,17.27
641,Nuevo Progreso,MX,2021-03-21 19:46:36,23.1667,-97.95,78.01,47,38,4.0
642,Abomsa,ET,2021-03-21 19:46:36,9.9833,39.9833,66.22,26,0,5.55
643,Lorengau,PG,2021-03-21 19:46:36,-2.0226,147.2712,82.44,73,19,3.38
644,Gamba,GA,2021-03-21 19:46:37,-2.65,10.0,76.59,85,100,2.71
645,Turinsk,RU,2021-03-21 19:45:10,58.0458,63.696,14.34,91,82,5.91
646,Vryheid,ZA,2021-03-21 19:46:37,-27.7695,30.7917,59.85,90,100,5.46
647,Zaysan,KZ,2021-03-21 19:46:37,47.4667,84.8667,27.32,78,100,1.41
648,Saint-Joseph,RE,2021-03-21 19:46:38,-21.3667,55.6167,77.0,94,75,11.5
649,Buraydah,SA,2021-03-21 19:45:37,26.326,43.975,75.2,35,0,2.3
650,Letlhakane,BW,2021-03-21 19:46:38,-21.4167,25.5833,78.66,39,68,10.38
651,Lafiagi,NG,2021-03-21 19:45:16,8.8667,5.4167,92.05,29,53,3.62
652,Davila,PH,2021-03-21 19:46:38,18.4726,120.5763,77.68,83,39,25.77
653,Bandarbeyla,SO,2021-03-21 19:46:39,9.4942,50.8122,77.79,69,0,7.83
654,Matiari,PK,2021-03-21 19:46:39,25.5961,68.4467,73.4,64,75,11.5
655,Ust-Kulom,RU,2021-03-21 19:46:39,61.6864,53.6902,14.31,94,100,6.4
656,Opochka,RU,2021-03-21 19:46:40,56.7105,28.6617,28.74,87,99,9.1
657,Kayiry,UA,2021-03-21 19:46:40,46.9454,33.7059,33.75,64,0,7.81
658,Miquelon,PM,2021-03-21 19:46:40,47.0975,-56.3814,37.4,65,0,14.97
659,Shingu,JP,2021-03-21 19:46:40,33.7333,135.9833,48.16,69,1,10.54
660,Eureka,US,2021-03-21 19:46:41,40.8021,-124.1637,55.99,69,0,11.01
661,Zuwarah,LY,2021-03-21 19:46:41,32.9312,12.082,57.36,76,72,16.53
662,Almaznyy,RU,2021-03-21 19:46:41,48.0448,40.045,33.8,93,7,6.71
663,Cherdyn,RU,2021-03-21 19:46:41,60.403,56.4787,8.6,94,0,4.74
664,Domoni,KM,2021-03-21 19:46:42,-12.2569,44.5319,80.26,78,13,2.42
665,La Paz,BO,2021-03-21 19:46:42,-16.5,-68.15,55.4,54,75,12.66
666,Yelan-Koleno,RU,2021-03-21 19:46:43,51.1523,41.2306,26.78,81,18,7.25
667,Batangafo,CF,2021-03-21 19:46:43,7.3008,18.2833,81.36,64,100,10.71
668,Shubarshi,KZ,2021-03-21 19:46:43,48.5872,57.1869,22.17,95,93,5.28
669,Portoferraio,IT,2021-03-21 19:46:44,42.8115,10.3146,46.0,45,40,17.27
670,Qena,EG,2021-03-21 19:46:44,26.1615,32.7183,84.2,37,0,3.44
671,Zapolyarnyy,RU,2021-03-21 19:46:44,69.4154,30.8136,24.8,80,40,10.36
672,Arauca,CO,2021-03-21 19:46:45,7.0847,-70.7591,91.83,38,100,5.17
673,Karonga,MW,2021-03-21 19:46:45,-9.9333,33.9333,75.72,82,85,3.65
674,Kismayo,SO,2021-03-21 19:46:45,-0.3582,42.5454,79.63,79,19,11.12
675,Chieri,IT,2021-03-21 19:46:45,45.014,7.8223,46.0,51,100,2.93
676,Dhidhdhoo,MV,2021-03-21 19:46:46,6.8833,73.1,83.1,69,76,2.8
677,Manaure,CO,2021-03-21 19:46:46,11.7751,-72.4445,87.39,49,53,17.18
678,Key West,US,2021-03-21 19:42:16,24.5557,-81.7826,75.2,60,1,13.8
679,Pershotravneve,UA,2021-03-21 19:46:46,51.3929,28.8684,30.58,63,86,6.02
680,Namatanai,PG,2021-03-21 19:46:47,-3.6667,152.4333,79.29,83,96,10.45
681,Stettler,CA,2021-03-21 19:46:47,52.3168,-112.7186,37.4,38,2,8.05
682,Ranong,TH,2021-03-21 19:46:47,9.9658,98.6348,76.24,84,100,4.32
683,Biak,ID,2021-03-21 19:46:48,-0.9131,122.8766,76.91,81,34,0.65
684,Palmer,US,2021-03-21 19:46:48,42.1584,-72.3287,64.99,16,20,4.61
685,Oriximina,BR,2021-03-21 19:46:48,-1.7656,-55.8661,81.19,86,78,2.86
686,Chhapar,IN,2021-03-21 19:46:48,27.8167,74.4,77.74,25,26,3.83
687,Toamasina,MG,2021-03-21 19:46:48,-18.1667,49.3833,77.0,94,75,3.44
688,Newington,US,2021-03-21 19:46:49,41.6979,-72.7237,64.0,16,1,4.61
689,Iqaluit,CA,2021-03-21 19:46:49,63.7506,-68.5145,-7.6,71,75,2.55
690,Pedasi,PA,2021-03-21 19:46:49,7.5333,-80.0333,82.63,68,0,18.77
691,Bac Lieu,VN,2021-03-21 19:46:49,9.285,105.7244,79.68,80,21,14.56
692,Ekhabi,RU,2021-03-21 19:46:50,53.5102,142.9671,18.97,94,100,13.2
693,Petit Goave,HT,2021-03-21 19:46:50,18.4314,-72.8669,84.2,65,40,10.36
694,Conde,BR,2021-03-21 19:46:50,-7.2597,-34.9075,84.2,70,40,11.5
695,Manaus,BR,2021-03-21 19:46:50,-3.1019,-60.025,78.8,89,75,4.61
