City_Id,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
595,Manicore,BR,2021-03-26 00:54:57,-5.8092,-61.3003,72.43,99,99,2.66
596,Havre-Saint-Pierre,CA,2021-03-26 00:54:57,50.2334,-63.5986,37.4,100,90,4.61
597,Sosnovo-Ozerskoye,RU,2021-03-26 00:54:57,52.5249,111.5418,27.95,85,100,11.9
598,Waitati,NZ,2021-03-26 00:54:58,-45.75,170.5667,62.01,74,22,15.99
599,Ambovombe,MG,2021-03-26 00:54:58,-25.1667,46.0833,72.09,77,33,8.1
600,Razvilnoye,RU,2021-03-26 00:54:58,46.2387,41.2987,34.65,97,100,11.54
601,Aksarka,RU,2021-03-26 00:54:58,66.5606,67.7975,29.43,83,87,15.66
602,Lasa,IT,2021-03-26 00:54:59,46.6166,10.7002,46.0,75,0,4.61
603,Khryashchevka,RU,2021-03-26 00:54:59,53.8119,49.0916,15.8,92,100,4.47
604,Baltay,RU,2021-03-26 00:54:59,52.4652,46.6308,20.41,86,92,7.34
605,Imbituba,BR,2021-03-26 00:54:59,-28.24,-48.6703,77.0,83,40,2.3
606,Rocha,UY,2021-03-26 00:53:57,-34.4833,-54.3333,69.26,97,100,11.12
607,Namatanai,PG,2021-03-26 00:55:00,-3.6667,152.4333,84.7,69,84,8.1
608,Tarakan,ID,2021-03-26 00:55:00,3.3,117.6333,77.34,84,100,5.41
609,Yuzhno-Kurilsk,RU,2021-03-26 00:52:40,44.0306,145.8556,32.31,96,100,13.65
610,Mahibadhoo,MV,2021-03-26 00:55:00,3.7833,72.9667,82.22,73,17,7.2
611,Nikki,BJ,2021-03-26 00:55:00,9.9401,3.2108,78.39,65,83,7.61
612,Puksoozero,RU,2021-03-26 00:55:01,62.5903,40.6066,33.58,82,100,8.79
613,Raga,SS,2021-03-26 00:55:01,8.4596,25.678,77.14,64,91,3.62
614,Dubasari,MD,2021-03-26 00:55:01,47.2631,29.1608,41.0,48,0,10.36
615,Ashqelon,IL,2021-03-26 00:55:02,31.6693,34.5715,53.01,76,0,2.3
616,Falam,MM,2021-03-26 00:55:02,22.9167,93.6833,63.1,32,65,3.49
617,Chauk,MM,2021-03-26 00:55:02,20.8833,94.8167,85.82,28,5,9.57
618,Burns Lake,CA,2021-03-26 00:55:02,54.2331,-125.7533,42.8,36,85,9.22
619,Vila Velha,BR,2021-03-26 00:55:03,-20.3297,-40.2925,77.0,83,20,3.44
620,Sambava,MG,2021-03-26 00:55:03,-14.2667,50.1667,76.28,91,95,3.96
621,Bitung,ID,2021-03-26 00:55:04,1.4451,125.1824,77.0,94,40,1.14
622,Simao,CN,2021-03-26 00:55:04,22.7886,100.9748,70.25,35,5,2.08
623,Warmbad,NA,2021-03-26 00:55:04,-28.45,18.7333,74.44,38,0,5.28
624,Mayor Pablo Lagerenza,PY,2021-03-26 00:55:04,-19.9309,-60.7718,81.41,58,0,8.5
625,Pogar,RU,2021-03-26 00:55:05,52.554,33.2591,31.64,92,100,7.58
626,Mattru,SL,2021-03-26 00:55:05,7.6244,-11.8332,76.44,90,35,2.35
627,Baruun-Urt,MN,2021-03-26 00:50:26,46.6806,113.2792,39.43,50,1,18.9
628,Bonthe,SL,2021-03-26 00:55:05,7.5264,-12.505,77.76,87,85,3.44
629,Baeza,ES,2021-03-26 00:55:05,37.9938,-3.471,47.46,66,100,2.35
630,Gunjur,GM,2021-03-26 00:55:06,13.2019,-16.7339,69.8,83,0,9.22
631,Kargil,IN,2021-03-26 00:55:06,34.5667,76.1,5.56,83,75,3.67
632,Derzhavinsk,KZ,2021-03-26 00:55:06,51.1,66.3167,13.48,96,100,9.46
633,Quang Ngai,VN,2021-03-26 00:55:06,15.1167,108.8,78.46,78,89,3.24
634,Gigmoto,PH,2021-03-26 00:54:51,13.7796,124.39,81.61,80,60,12.97
635,Charters Towers,AU,2021-03-26 00:50:57,-20.1,146.2667,86.61,46,7,10.31
636,Aninoasa,RO,2021-03-26 00:55:07,44.9667,25.4333,34.0,86,0,5.75
637,Salinopolis,BR,2021-03-26 00:52:13,-0.6136,-47.3561,74.79,90,100,1.5
638,Meaford,CA,2021-03-26 00:55:07,44.6001,-80.583,37.99,85,100,5.77
639,Saint-Georges,GD,2021-03-26 00:55:07,12.0564,-61.7485,78.8,78,20,11.5
640,Taos,US,2021-03-26 00:50:47,36.4072,-105.5731,39.2,48,75,19.57
641,Newnan,US,2021-03-26 00:54:23,33.3807,-84.7997,78.8,53,75,10.36
642,Auki,SB,2021-03-26 00:55:08,-8.7676,160.7034,87.28,61,97,3.27
643,Barra Do Garcas,BR,2021-03-26 00:55:08,-15.89,-52.2567,73.96,77,100,0.74
644,Nagpur,IN,2021-03-26 00:55:08,21.15,79.1,75.2,33,0,2.3
645,Kholmogory,RU,2021-03-26 00:55:08,64.2229,41.656,33.8,80,40,13.42
646,Luganville,VU,2021-03-26 00:55:09,-15.5333,167.1667,82.22,80,57,9.66
647,Mildura,AU,2021-03-26 00:55:09,-34.2,142.15,71.01,49,100,9.22
648,Logrono,ES,2021-03-26 00:55:09,42.4667,-2.45,48.99,93,0,2.3
649,Catalao,BR,2021-03-26 00:54:00,-18.1658,-47.9464,70.68,65,50,1.5
650,Santa Rosa,PH,2021-03-26 00:55:09,14.3122,121.1114,87.01,62,20,2.3
651,Tacna,PE,2021-03-26 00:55:10,-18.0056,-70.2483,69.8,64,0,5.75
652,Seoul,KR,2021-03-26 00:51:02,37.5683,126.9778,50.0,81,75,2.3
653,Colares,PT,2021-03-26 00:55:10,38.7992,-9.4469,55.0,76,90,14.0
654,Chemainus,CA,2021-03-26 00:55:10,48.9163,-123.7194,55.4,44,20,10.36
655,Bikin,RU,2021-03-26 00:55:10,46.8161,134.26,38.66,52,0,1.1
656,Linhares,BR,2021-03-26 00:55:10,-19.3911,-40.0722,72.05,83,0,0.34
657,Urdoma,RU,2021-03-26 00:55:11,61.7533,48.5442,29.77,93,100,6.64
658,San Borja,BO,2021-03-26 00:55:11,-14.8167,-66.85,73.09,96,70,1.36
659,San Isidro,PE,2021-03-26 00:55:11,-12.1167,-77.05,75.99,78,0,13.8
660,Qaqortoq,GL,2021-03-26 00:55:11,60.7167,-46.0333,8.6,47,1,6.91
661,Norman Wells,CA,2021-03-26 00:55:12,65.282,-126.8329,26.6,46,75,5.75
662,Richards Bay,ZA,2021-03-26 00:50:27,-28.783,32.0377,65.66,96,100,9.66
663,Oistins,BB,2021-03-26 00:54:49,13.0667,-59.5333,78.8,57,40,17.27
664,Abapo,BO,2021-03-26 00:55:12,-18.8333,-63.4667,68.13,81,2,4.59
665,Viedma,AR,2021-03-26 00:55:12,-40.8135,-62.9967,53.91,64,85,5.1
666,Pitimbu,BR,2021-03-26 00:55:12,-7.4706,-34.8086,77.0,88,0,4.61
667,Centerville,US,2021-03-26 00:50:53,39.6284,-84.1594,62.6,77,90,12.66
668,Taybad,IR,2021-03-26 00:55:13,34.74,60.7756,71.1,28,3,9.48
669,Gat,IL,2021-03-26 00:54:29,31.61,34.7642,53.01,73,81,4.34
670,Vastseliina,EE,2021-03-26 00:55:13,57.7303,27.2932,37.4,93,98,4.47
671,Jiangyou,CN,2021-03-26 00:55:13,31.7667,104.7167,56.19,85,100,2.82
672,Bantry,IE,2021-03-26 00:55:13,51.6833,-9.45,44.6,93,75,19.57
673,Puerto Escondido,MX,2021-03-26 00:50:16,15.85,-97.0667,82.4,74,1,6.91
674,Bako,ET,2021-03-26 00:55:14,5.7833,36.5667,66.02,31,0,4.12
675,Zalesovo,RU,2021-03-26 00:55:14,53.9939,84.7431,26.42,93,100,10.49
676,Bakchar,RU,2021-03-26 00:55:14,57.0186,82.0711,9.16,100,100,3.47
677,Kysyl-Syr,RU,2021-03-26 00:55:14,63.8986,122.7617,11.14,91,100,11.1
678,Balikpapan,ID,2021-03-26 00:50:28,-1.2675,116.8289,80.1,75,100,3.44
679,Great Falls,US,2021-03-26 00:55:15,47.5002,-111.3008,34.0,69,90,8.05
680,Myaundzha,RU,2021-03-26 00:55:15,63.0494,147.1858,-9.18,86,65,2.93
681,Blairmore,CA,2021-03-26 00:55:15,49.6,-114.4353,32.0,69,100,11.5
682,Karratha,AU,2021-03-26 00:54:01,-20.7377,116.8463,84.85,52,7,1.28
683,Adrar,MR,2021-03-26 00:55:15,20.5022,-10.0711,70.05,8,0,10.83
684,Horsens,DK,2021-03-26 00:55:16,55.8607,9.8503,44.01,87,10,5.01
685,Dondo,MZ,2021-03-26 00:55:16,-19.6094,34.7431,73.4,83,0,2.3
686,Muros,ES,2021-03-26 00:55:16,42.7762,-9.0603,48.0,86,63,1.86
687,Birao,CF,2021-03-26 00:55:16,10.2849,22.7882,79.54,51,98,3.51
688,Birjand,IR,2021-03-26 00:55:17,32.8663,59.2211,66.2,19,7,5.28
689,Dicabisagan,PH,2021-03-26 00:55:17,17.0818,122.4157,79.57,78,17,3.96
690,Kek,HU,2021-03-26 00:55:17,48.1167,21.8833,37.0,73,56,4.18
691,Huruta,ET,2021-03-26 00:55:17,8.15,39.35,56.7,24,6,5.7
692,Piacabucu,BR,2021-03-26 00:55:18,-10.4056,-36.4344,77.63,77,42,6.98
693,Rognan,NO,2021-03-26 00:55:18,67.0953,15.3878,36.0,69,40,13.8
694,Sidi Ali,DZ,2021-03-26 00:55:18,36.0998,0.4206,54.72,53,0,3.44
695,Southbridge,US,2021-03-26 00:55:18,42.0751,-72.0334,64.4,72,1,8.05
696,Sao Felix Do Xingu,BR,2021-03-26 00:55:19,-6.6447,-51.995,69.53,98,100,1.66
697,Vanavara,RU,2021-03-26 00:55:19,60.34,102.2797,17.02,95,100,6.31
698,Hauterive,FR,2021-03-26 00:55:19,46.0901,3.4459,41.0,81,0,2.3
699,Brufut,GM,2021-03-26 00:55:19,13.3814,-16.7518,69.8,83,0,9.22
700,Omsukchan,RU,2021-03-26 00:55:20,62.5333,155.8,-5.58,78,41,3.87
701,Ouesso,CG,2021-03-26 00:52:21,1.6136,16.0517,67.19,97,81,1.61
702,Nema,RU,2021-03-26 00:55:20,57.5067,50.5011,32.38,97,100,5.32
703,Les Cayes,HT,2021-03-26 00:55:20,18.2,-73.75,77.05,80,24,6.76
704,Ribas Do Rio Pardo,BR,2021-03-26 00:55:20,-20.4431,-53.7592,79.45,51,59,2.21
705,Katobu,ID,2021-03-26 00:55:21,-4.9408,122.5276,83.25,76,78,4.07
706,Varna,BG,2021-03-26 00:55:21,43.2167,27.9167,37.4,75,0,8.05
